index,Open,High,Low,Close,Volume,Ticker
2019-11-12 12:11:00,36.233,36.24,36.183,36.206,70,HIBL
2019-11-12 12:57:00,36.177,36.183,36.127,36.15,140,HIBL
2019-11-12 13:39:00,36.135,36.141,36.085,36.108,70,HIBL
2019-11-12 15:20:00,35.617,35.623,35.567,35.59,70,HIBL
2019-11-12 15:59:00,35.883,35.889,35.833,35.856,70,HIBL
2019-11-13 09:34:00,35.07,35.076,35.021,35.044,70,HIBL
2019-11-13 13:48:00,35.561,35.567,35.511,35.534,70,HIBL
2019-11-14 10:10:00,35.547,35.565,35.497,35.52,210,HIBL
2019-11-14 11:01:00,34.72,34.726,34.672,34.694,70,HIBL
2019-11-15 11:02:00,36.429,36.436,36.379,36.402,70,HIBL
2019-11-15 11:18:00,36.541,36.548,36.491,36.514,70,HIBL
2019-11-15 14:42:00,36.639,36.646,36.588,36.612,70,HIBL
2019-11-18 09:44:00,35.897,35.903,35.847,35.87,70,HIBL
2019-11-18 09:45:00,35.869,35.875,35.791,35.814,140,HIBL
2019-11-18 10:17:00,35.869,35.875,35.819,35.842,962,HIBL
2019-11-18 10:18:00,35.799,35.805,35.749,35.772,140,HIBL
2019-11-18 10:30:00,35.771,35.777,35.721,35.744,560,HIBL
2019-11-18 10:31:00,35.799,35.805,35.749,35.772,140,HIBL
2019-11-18 10:47:00,36.051,36.057,36.001,36.024,70,HIBL
2019-11-18 10:51:00,36.079,36.085,36.029,36.052,138,HIBL
2019-11-18 10:54:00,36.059,36.066,36.009,36.033,315,HIBL
2019-11-18 13:12:00,36.051,36.057,36.001,36.024,80,HIBL
2019-11-19 10:21:00,35.631,35.637,35.581,35.604,70,HIBL
2019-11-19 10:57:00,35.182,35.189,35.133,35.156,70,HIBL
2019-11-19 11:41:00,35.897,35.903,35.847,35.87,70,HIBL
2019-11-20 09:44:00,35.28,35.287,35.231,35.254,70,HIBL
2019-11-21 10:54:00,34.748,34.754,34.7,34.722,70,HIBL
2019-11-21 11:04:00,34.93,34.936,34.881,34.904,70,HIBL
2019-11-21 14:28:00,35.112,35.118,35.063,35.086,70,HIBL
2019-11-21 14:40:00,35.112,35.118,35.063,35.086,70,HIBL
2019-11-21 14:46:00,35.112,35.118,35.063,35.086,140,HIBL
2019-11-21 14:51:00,35.14,35.146,35.091,35.114,70,HIBL
2019-11-21 15:26:00,35.07,35.076,35.021,35.044,70,HIBL
2019-11-21 15:33:00,35.112,35.118,35.063,35.086,770,HIBL
2019-11-22 12:16:00,35.322,35.329,35.273,35.296,70,HIBL
2019-11-22 12:34:00,35.377,35.383,35.328,35.351,70,HIBL
2019-11-25 12:48:00,36.948,36.954,36.896,36.92,70,HIBL
2019-11-26 09:30:00,37.27,37.277,37.218,37.242,70,HIBL
2019-11-26 09:33:00,37.06,37.066,37.008,37.032,840,HIBL
2019-11-26 10:11:00,36.95,36.957,36.899,36.923,70,HIBL
2019-11-26 11:09:00,36.88,36.887,36.829,36.853,140,HIBL
2019-11-26 11:56:00,36.976,36.983,36.925,36.949,70,HIBL
2019-11-27 09:34:00,37.144,37.15,37.092,37.116,70,HIBL
2019-11-27 10:00:00,37.326,37.333,37.274,37.298,280,HIBL
2019-11-27 10:17:00,37.312,37.319,37.26,37.284,70,HIBL
2019-11-27 10:18:00,37.34,37.361,37.288,37.326,140,HIBL
2019-11-27 10:22:00,37.62,37.626,37.567,37.592,210,HIBL
2019-11-27 10:24:00,37.312,37.319,37.26,37.284,70,HIBL
2019-11-27 10:26:00,37.288,37.305,37.236,37.27,140,HIBL
2019-11-27 10:36:00,37.368,37.375,37.316,37.34,70,HIBL
2019-11-27 11:04:00,37.158,37.164,37.106,37.13,77,HIBL
2019-11-27 11:06:00,37.102,37.108,37.05,37.074,70,HIBL
2019-11-27 12:15:00,37.13,37.136,37.078,37.102,70,HIBL
2019-11-27 12:52:00,37.172,37.178,37.12,37.144,70,HIBL
2019-11-27 14:17:00,37.41,37.417,37.358,37.382,350,HIBL
2019-11-27 14:42:00,37.508,37.515,37.456,37.48,70,HIBL
2019-11-27 15:03:00,37.541,37.548,37.489,37.513,140,HIBL
2019-11-27 15:48:00,37.55,37.557,37.498,37.522,70,HIBL
2019-11-27 15:49:00,37.55,37.571,37.498,37.536,490,HIBL
2019-11-29 10:56:00,37.144,37.15,37.092,37.116,70,HIBL
2019-11-29 11:25:00,37.018,37.024,36.966,36.99,70,HIBL
2019-11-29 11:31:00,37.074,37.08,37.022,37.046,70,HIBL
2019-11-29 11:46:00,37.172,37.178,37.12,37.144,70,HIBL
2019-11-29 11:48:00,37.186,37.192,37.134,37.158,70,HIBL
2019-11-07 11:21:00,4627.088,4630.175,4622.722,4625.242,0,HIBS
2019-11-07 12:30:00,4625.175,4628.261,4620.811,4623.33,0,HIBS
2019-11-08 10:17:00,4770.549,4773.732,4766.047,4768.646,0,HIBS
2019-11-11 09:54:00,4739.944,4743.107,4735.471,4738.053,0,HIBS
2019-11-11 10:54:00,4707.771,4710.912,4703.328,4705.892,1,HIBS
2019-11-11 14:08:00,4678.734,4681.856,4674.3,4676.848,1,HIBS
2019-11-12 09:49:00,4646.178,4649.278,4641.794,4644.325,0,HIBS
2019-11-14 09:30:00,5003.912,5007.25,4999.19,5001.916,0,HIBS
2019-11-14 10:06:00,4705.513,4708.653,4701.073,4703.636,0,HIBS
2019-11-14 13:40:00,4715.078,4718.223,4708.717,4711.284,1,HIBS
2019-11-15 10:06:00,4627.088,4630.175,4622.722,4625.242,0,HIBS
2019-11-15 13:52:00,4563.583,4566.628,4559.276,4561.762,1,HIBS
2019-11-18 09:30:00,5053.645,5057.017,4597.535,4600.042,5,HIBS
2019-11-18 10:10:00,4648.129,4651.23,4643.743,4646.275,0,HIBS
2019-11-18 15:35:00,4642.391,4645.488,4638.01,4640.539,0,HIBS
2019-11-18 15:59:00,4636.652,4639.746,4632.277,4634.803,0,HIBS
2019-11-19 09:30:00,4139.322,4142.083,4135.415,4137.67,4,HIBS
2019-11-19 09:31:00,4585.006,4588.065,4580.68,4583.177,0,HIBS
2019-11-19 09:37:00,4606.047,4609.12,4601.701,4604.21,0,HIBS
2019-11-20 13:25:00,4822.195,4825.412,4817.644,4820.271,0,HIBS
2019-11-22 12:05:00,4724.622,4727.775,4720.164,4722.738,0,HIBS
2019-11-25 09:30:00,4707.426,4710.567,4702.984,4705.548,0,HIBS
2019-11-25 09:37:00,4640.478,4643.574,4636.099,4638.627,0,HIBS
2019-11-26 10:32:00,4521.884,4524.901,4517.617,4520.08,0,HIBS
2019-11-27 11:50:00,4485.521,4488.514,4481.288,4483.732,0,HIBS
2019-11-29 12:14:00,4497.017,4500.018,4492.773,4495.223,0,HIBS
2019-12-02 09:50:00,36.597,36.604,36.548,36.572,70,HIBL
2019-12-02 10:56:00,35.721,35.727,35.673,35.696,138,HIBL
2019-12-02 11:06:00,35.841,35.847,35.792,35.815,70,HIBL
2019-12-02 14:46:00,35.977,35.984,35.929,35.952,70,HIBL
2019-12-03 09:30:00,34.061,34.067,33.344,33.505,630,HIBL
2019-12-03 09:33:00,33.053,33.058,33.008,33.029,70,HIBL
2019-12-03 09:49:00,32.765,32.771,32.721,32.742,70,HIBL
2019-12-03 09:53:00,32.842,32.848,32.798,32.819,70,HIBL
2019-12-03 12:19:00,33.512,33.518,33.467,33.489,175,HIBL
2019-12-03 12:40:00,33.501,33.535,33.456,33.477,2024,HIBL
2019-12-03 14:54:00,33.501,33.507,33.428,33.449,560,HIBL
2019-12-04 09:48:00,34.972,34.978,34.925,34.947,70,HIBL
2019-12-04 10:09:00,35.504,35.511,35.456,35.479,70,HIBL
2019-12-04 10:29:00,35.28,35.301,35.233,35.269,140,HIBL
2019-12-04 10:33:00,35.294,35.329,35.247,35.297,700,HIBL
2019-12-04 10:39:00,35.35,35.357,35.303,35.325,70,HIBL
2019-12-04 10:41:00,35.28,35.329,35.233,35.297,280,HIBL
2019-12-04 12:02:00,35.325,35.332,35.277,35.3,175,HIBL
2019-12-04 14:25:00,35.406,35.413,35.358,35.381,70,HIBL
2019-12-04 15:53:00,35.308,35.315,35.261,35.283,70,HIBL
2019-12-04 15:54:00,35.238,35.245,35.191,35.213,210,HIBL
2019-12-05 09:37:00,35.522,35.529,35.474,35.497,70,HIBL
2019-12-05 11:10:00,35.378,35.385,35.331,35.353,70,HIBL
2019-12-05 11:28:00,35.252,35.259,35.205,35.227,70,HIBL
2019-12-05 14:57:00,35.042,35.048,34.981,35.003,350,HIBL
2019-12-05 15:32:00,35.042,35.048,34.995,35.017,70,HIBL
2019-12-06 10:15:00,36.864,36.87,36.814,36.838,70,HIBL
2019-12-06 10:39:00,36.765,36.772,36.716,36.74,70,HIBL
2019-12-06 10:40:00,36.794,36.8,36.744,36.768,70,HIBL
2019-12-06 10:44:00,36.822,36.828,36.772,36.796,70,HIBL
2019-12-06 10:48:00,36.822,36.828,36.772,36.796,70,HIBL
2019-12-06 11:10:00,36.794,36.8,36.744,36.768,70,HIBL
2019-12-06 11:37:00,36.948,36.954,36.898,36.922,70,HIBL
2019-12-06 11:40:00,36.976,36.982,36.926,36.95,70,HIBL
2019-12-06 11:46:00,36.948,36.954,36.898,36.922,70,HIBL
2019-12-06 11:59:00,36.962,36.968,36.912,36.936,140,HIBL
2019-12-06 12:09:00,36.962,36.968,36.912,36.936,70,HIBL
2019-12-06 12:52:00,36.976,36.982,36.926,36.95,70,HIBL
2019-12-09 09:44:00,36.808,36.814,36.758,36.782,70,HIBL
2019-12-09 13:09:00,36.878,36.884,36.828,36.852,70,HIBL
2019-12-09 14:02:00,36.681,36.688,36.632,36.656,70,HIBL
2019-12-09 15:05:00,36.569,36.576,36.52,36.544,70,HIBL
2019-12-09 15:50:00,36.569,36.576,36.52,36.544,280,HIBL
2019-12-09 15:56:00,36.527,36.534,36.478,36.502,70,HIBL
2019-12-09 15:59:00,36.597,36.604,36.548,36.572,140,HIBL
2019-12-10 10:01:00,36.625,36.632,36.576,36.6,70,HIBL
2019-12-10 10:23:00,36.948,36.955,36.898,36.922,70,HIBL
2019-12-10 10:47:00,37.004,37.01,36.954,36.978,140,HIBL
2019-12-10 15:33:00,36.401,36.744,36.296,36.712,546,HIBL
2019-12-11 11:22:00,36.99,36.996,36.94,36.964,70,HIBL
2019-12-11 11:31:00,37.018,37.024,36.968,36.992,70,HIBL
2019-12-12 09:56:00,38.813,38.844,38.76,38.81,140,HIBL
2019-12-12 09:58:00,38.887,38.894,38.834,38.859,70,HIBL
2019-12-12 13:19:00,39.288,39.323,39.234,39.288,140,HIBL
2019-12-12 13:20:00,39.288,39.323,39.234,39.288,140,HIBL
2019-12-12 13:43:00,39.153,39.16,39.1,39.125,70,HIBL
2019-12-12 14:30:00,39.414,39.449,39.36,39.414,770,HIBL
2019-12-13 09:32:00,40.058,40.065,40.004,40.03,490,HIBL
2019-12-13 09:33:00,40.058,40.065,40.004,40.03,770,HIBL
2019-12-13 09:38:00,40.07,40.077,40.004,40.03,259,HIBL
2019-12-13 09:40:00,40.058,40.065,40.004,40.03,490,HIBL
2019-12-13 09:56:00,40.072,40.079,40.018,40.044,70,HIBL
2019-12-13 10:05:00,40.742,40.822,40.687,40.786,700,HIBL
2019-12-13 11:07:00,40.072,40.079,39.514,39.554,1400,HIBL
2019-12-13 11:20:00,39.341,39.348,39.288,39.313,98,HIBL
2019-12-13 11:31:00,39.204,39.211,39.151,39.176,70,HIBL
2019-12-13 13:42:00,39.526,39.533,39.15,39.176,1400,HIBL
2019-12-13 15:06:00,39.372,39.379,39.318,39.344,70,HIBL
2019-12-16 09:30:00,41.683,41.691,41.627,41.654,81,HIBL
2019-12-16 09:31:00,40.768,40.775,40.713,40.739,70,HIBL
2019-12-16 09:36:00,40.773,40.78,40.718,40.744,420,HIBL
2019-12-16 09:50:00,41.002,41.01,40.947,40.974,210,HIBL
2019-12-16 10:04:00,40.913,40.92,40.857,40.884,70,HIBL
2019-12-16 11:03:00,41.179,41.186,41.123,41.15,70,HIBL
2019-12-16 15:12:00,40.913,40.92,40.857,40.884,140,HIBL
2019-12-16 15:56:00,40.521,40.528,40.466,40.492,70,HIBL
2019-12-16 15:58:00,40.52,40.528,40.466,40.492,120,HIBL
2019-12-17 09:32:00,40.773,40.78,40.718,40.744,476,HIBL
2019-12-17 10:18:00,40.829,40.836,40.774,40.8,70,HIBL
2019-12-17 10:25:00,40.773,40.78,40.718,40.744,70,HIBL
2019-12-17 10:40:00,40.759,40.766,40.704,40.73,70,HIBL
2019-12-17 10:49:00,40.745,40.752,40.69,40.716,70,HIBL
2019-12-17 10:53:00,40.773,40.78,40.718,40.744,70,HIBL
2019-12-17 10:59:00,40.689,40.696,40.634,40.66,70,HIBL
2019-12-17 11:18:00,40.675,40.682,40.62,40.646,70,HIBL
2019-12-17 14:59:00,40.815,40.822,40.76,40.786,70,HIBL
2019-12-18 09:49:00,41.011,41.018,40.955,40.982,70,HIBL
2019-12-18 10:29:00,41.011,41.018,40.955,40.982,70,HIBL
2019-12-18 10:39:00,41.207,41.214,41.151,41.178,70,HIBL
2019-12-18 10:40:00,41.249,41.256,41.165,41.192,210,HIBL
2019-12-18 10:47:00,41.179,41.186,41.123,41.15,70,HIBL
2019-12-18 10:55:00,41.235,41.242,41.179,41.206,70,HIBL
2019-12-18 11:32:00,41.417,41.425,41.361,41.388,70,HIBL
2019-12-18 12:34:00,41.459,41.467,41.403,41.43,70,HIBL
2019-12-18 13:20:00,41.543,41.551,41.487,41.514,70,HIBL
2019-12-18 14:00:00,41.599,41.607,41.543,41.57,280,HIBL
2019-12-18 14:08:00,41.613,41.621,41.557,41.584,70,HIBL
2019-12-19 10:32:00,41.575,41.583,41.519,41.546,70,HIBL
2019-12-19 14:35:00,41.922,41.929,41.865,41.892,70,HIBL
2019-12-19 15:21:00,41.866,41.873,41.809,41.836,70,HIBL
2019-12-19 15:25:00,41.824,41.831,41.761,41.788,560,HIBL
2019-12-20 09:40:00,43.015,43.022,42.956,42.984,210,HIBL
2019-12-20 09:42:00,45.927,45.935,45.865,45.895,140,HIBL
2019-12-20 09:59:00,43.015,43.022,42.956,42.984,70,HIBL
2019-12-20 11:11:00,49.516,49.525,49.449,49.481,70,HIBL
2019-12-20 11:29:00,50.44,50.449,50.372,50.405,153,HIBL
2019-12-20 11:31:00,50.58,50.589,45.433,45.462,252,HIBL
2019-12-20 11:48:00,48.871,48.88,48.805,48.837,70,HIBL
2019-12-20 12:02:00,45.537,45.545,45.475,45.504,70,HIBL
2019-12-20 12:44:00,42.286,42.294,42.229,42.256,280,HIBL
2019-12-20 12:45:00,48.913,48.922,48.847,48.879,280,HIBL
2019-12-20 13:22:00,45.144,45.152,45.083,45.112,70,HIBL
2019-12-20 14:01:00,45.116,45.124,45.055,45.084,770,HIBL
2019-12-20 14:52:00,42.832,42.84,42.453,42.48,700,HIBL
2019-12-20 14:54:00,42.468,42.49,42.411,42.452,490,HIBL
2019-12-20 14:56:00,42.51,42.518,42.383,42.41,140,HIBL
2019-12-20 15:03:00,42.412,42.42,42.355,42.382,140,HIBL
2019-12-20 15:11:00,42.426,42.434,42.369,42.396,1190,HIBL
2019-12-20 15:22:00,42.37,42.378,42.313,42.34,70,HIBL
2019-12-20 15:23:00,42.398,42.406,42.341,42.368,140,HIBL
2019-12-20 15:25:00,42.426,42.434,42.368,42.396,140,HIBL
2019-12-20 15:32:00,42.377,42.385,42.32,42.347,560,HIBL
2019-12-20 15:40:00,42.351,42.359,42.294,42.321,105,HIBL
2019-12-20 15:48:00,42.258,42.265,42.201,42.228,210,HIBL
2019-12-23 09:30:00,44.542,48.782,44.481,48.739,490,HIBL
2019-12-23 10:02:00,42.767,42.775,42.709,42.737,70,HIBL
2019-12-23 10:05:00,42.832,42.84,42.742,42.77,910,HIBL
2019-12-23 10:10:00,42.86,42.924,42.802,42.858,350,HIBL
2019-12-23 10:14:00,42.916,42.924,42.858,42.886,280,HIBL
2019-12-23 10:16:00,42.888,42.896,42.83,42.858,70,HIBL
2019-12-23 10:19:00,42.944,42.952,42.886,42.914,70,HIBL
2019-12-23 10:23:00,42.86,42.868,42.802,42.83,70,HIBL
2019-12-23 10:26:00,42.806,42.813,42.748,42.776,70,HIBL
2019-12-23 10:35:00,42.86,42.868,42.802,42.83,70,HIBL
2019-12-23 10:38:00,42.888,42.896,42.83,42.858,70,HIBL
2019-12-23 10:41:00,42.944,42.952,42.886,42.914,70,HIBL
2019-12-23 10:43:00,42.972,42.98,42.914,42.942,70,HIBL
2019-12-23 10:48:00,42.944,42.952,42.886,42.914,70,HIBL
2019-12-23 10:51:00,42.972,42.98,42.914,42.942,70,HIBL
2019-12-23 10:54:00,42.972,42.98,42.914,42.942,70,HIBL
2019-12-23 11:02:00,43.057,43.064,42.998,43.026,70,HIBL
2019-12-23 11:08:00,43.029,43.036,42.97,42.998,70,HIBL
2019-12-23 11:15:00,43.085,43.092,43.026,43.054,70,HIBL
2019-12-23 11:16:00,43.099,43.106,43.04,43.068,70,HIBL
2019-12-23 11:21:00,43.127,43.134,43.04,43.068,140,HIBL
2019-12-23 12:33:00,43.393,43.4,43.334,43.362,210,HIBL
2019-12-23 12:35:00,43.39,43.397,43.331,43.359,70,HIBL
2019-12-23 12:37:00,43.384,43.391,43.325,43.353,210,HIBL
2019-12-23 12:39:00,43.391,43.399,43.333,43.361,140,HIBL
2019-12-23 12:43:00,43.379,43.387,43.32,43.348,210,HIBL
2019-12-23 12:45:00,43.393,43.401,43.322,43.362,560,HIBL
2019-12-23 13:17:00,43.491,43.499,43.432,43.46,980,HIBL
2019-12-23 13:35:00,43.536,43.544,43.477,43.505,105,HIBL
2019-12-23 13:56:00,43.47,43.478,43.404,43.432,280,HIBL
2019-12-23 15:46:00,43.449,43.457,43.39,43.418,349,HIBL
2019-12-24 09:30:00,44.218,44.226,44.158,44.187,280,HIBL
2019-12-24 09:36:00,43.502,43.678,43.443,43.64,840,HIBL
2019-12-24 10:21:00,43.446,43.454,43.387,43.415,280,HIBL
2019-12-24 10:39:00,43.369,43.384,43.311,43.345,210,HIBL
2019-12-24 10:50:00,43.425,43.432,43.366,43.394,70,HIBL
2019-12-24 10:53:00,43.376,43.384,43.317,43.345,210,HIBL
2019-12-24 10:55:00,43.39,43.397,43.331,43.359,140,HIBL
2019-12-24 11:56:00,43.527,43.534,43.468,43.496,105,HIBL
2019-12-24 11:58:00,43.53,43.538,43.471,43.499,175,HIBL
2019-12-24 12:37:00,43.474,43.482,43.415,43.443,210,HIBL
2019-12-24 12:45:00,43.474,43.496,43.415,43.457,560,HIBL
2019-12-24 12:53:00,43.46,43.468,43.401,43.429,280,HIBL
2019-12-26 10:31:00,44.064,44.1,43.99,44.019,420,HIBL
2019-12-26 10:55:00,44.036,44.043,43.934,43.962,140,HIBL
2019-12-26 11:48:00,44.008,44.015,43.927,43.955,1120,HIBL
2019-12-26 11:53:00,44.007,44.015,43.92,43.948,683,HIBL
2019-12-26 11:57:00,43.965,43.973,43.906,43.934,350,HIBL
2019-12-26 12:04:00,43.923,43.931,43.858,43.887,490,HIBL
2019-12-26 12:10:00,43.839,43.847,43.78,43.808,70,HIBL
2019-12-26 12:22:00,43.67,43.678,43.611,43.64,210,HIBL
2019-12-26 12:48:00,43.699,43.706,43.64,43.668,70,HIBL
2019-12-26 13:06:00,43.706,43.714,43.647,43.675,210,HIBL
2019-12-26 13:44:00,43.78,43.788,43.721,43.749,210,HIBL
2019-12-26 15:09:00,43.811,43.819,43.752,43.78,70,HIBL
2019-12-26 15:15:00,43.699,43.748,43.64,43.709,350,HIBL
2019-12-26 15:17:00,43.735,43.743,43.676,43.704,280,HIBL
2019-12-26 15:32:00,43.755,43.763,43.583,43.612,140,HIBL
2019-12-27 09:30:00,45.931,45.939,44.228,44.257,1015,HIBL
2019-12-27 09:31:00,44.26,44.268,44.151,44.18,280,HIBL
2019-12-27 09:33:00,44.142,44.184,44.083,44.145,280,HIBL
2019-12-27 09:34:00,44.12,44.128,44.06,44.089,140,HIBL
2019-12-27 09:36:00,44.148,44.156,44.06,44.089,140,HIBL
2019-12-27 09:38:00,44.12,44.128,44.06,44.089,70,HIBL
2019-12-27 09:39:00,44.064,44.072,44.004,44.033,70,HIBL
2019-12-27 09:46:00,43.937,43.945,43.878,43.906,140,HIBL
2019-12-27 09:48:00,43.937,43.945,43.878,43.906,210,HIBL
2019-12-27 09:53:00,43.671,43.945,43.569,43.906,700,HIBL
2019-12-27 10:17:00,43.333,43.341,43.275,43.303,70,HIBL
2019-12-27 10:22:00,43.446,43.454,43.387,43.415,70,HIBL
2019-12-27 11:08:00,43.769,43.777,43.71,43.738,70,HIBL
2019-12-27 11:12:00,43.867,43.875,43.808,43.836,112,HIBL
2019-12-27 13:41:00,43.474,43.482,43.387,43.415,280,HIBL
2019-12-27 14:41:00,43.535,43.543,43.476,43.504,105,HIBL
2019-12-27 15:43:00,43.237,43.245,43.178,43.206,70,HIBL
2019-12-27 15:46:00,43.151,43.159,43.093,43.121,70,HIBL
2019-12-27 15:53:00,43.053,43.061,42.995,43.023,70,HIBL
2019-12-27 15:54:00,43.137,43.145,43.079,43.107,70,HIBL
2019-12-30 10:02:00,42.47,42.478,42.413,42.44,70,HIBL
2019-12-30 10:14:00,42.337,42.373,42.266,42.293,1400,HIBL
2019-12-30 10:25:00,42.267,42.317,42.21,42.258,1190,HIBL
2019-12-30 11:05:00,42.562,42.569,42.504,42.532,140,HIBL
2019-12-30 11:16:00,42.66,42.668,42.602,42.63,112,HIBL
2019-12-30 11:50:00,42.786,42.794,42.728,42.756,70,HIBL
2019-12-30 12:26:00,42.996,43.003,42.938,42.965,70,HIBL
2019-12-30 12:28:00,43.011,43.047,42.953,43.009,350,HIBL
2019-12-30 12:39:00,43.054,43.061,42.995,43.023,350,HIBL
2019-12-30 13:01:00,43.081,43.089,43.023,43.051,700,HIBL
2019-12-30 13:47:00,43.081,43.089,43.023,43.051,70,HIBL
2019-12-30 14:35:00,42.674,42.682,42.616,42.644,70,HIBL
2019-12-30 14:46:00,42.618,42.625,42.56,42.588,70,HIBL
2019-12-30 14:55:00,42.618,42.625,42.56,42.588,70,HIBL
2019-12-30 15:01:00,42.583,42.59,42.525,42.553,70,HIBL
2019-12-30 15:34:00,42.646,42.654,42.525,42.553,350,HIBL
2019-12-30 15:36:00,42.59,42.597,42.532,42.56,70,HIBL
2019-12-30 15:39:00,42.534,42.541,42.476,42.504,70,HIBL
2019-12-30 15:44:00,42.449,42.457,42.392,42.419,70,HIBL
2019-12-30 15:55:00,42.393,42.401,42.336,42.363,70,HIBL
2019-12-30 15:58:00,42.365,42.373,42.308,42.335,70,HIBL
